Test_Name,Episode_ID,Step,Agent_Pos,Action,Wall_Hit,Latent_Dist_to_Goal,CEM_Predicted_Cost
ID,45,40,"(8,1)",DROITE,False,0.0073,133.0586
ID,45,41,"(8,2)",GAUCHE,False,0.0278,139.4509
ID,45,42,"(8,1)",DROITE,False,0.0073,133.0586
ID,45,43,"(8,2)",GAUCHE,False,0.0278,139.4509
ID,45,44,"(8,1)",HAUT,False,0.0073,133.0586
ID,45,45,"(7,1)",BAS,False,0.0114,137.2327
ID,45,46,"(8,1)",HAUT,False,0.0073,133.0586
ID,45,47,"(7,1)",GAUCHE,True,0.0114,137.2327
ID,45,48,"(7,1)",DROITE,False,0.0114,137.2327
ID,45,49,"(7,2)",GAUCHE,False,0.0372,135.0848
ID,45,50,"(7,1)",BAS,False,0.0114,137.2327
ID,45,51,"(8,1)",BAS,False,0.0073,133.0586
ID,45,52,"(9,1)",BAS,True,0.0073,136.1162
ID,45,53,"(9,1)",GAUCHE,True,0.0073,136.1162
ID,45,54,"(9,1)",BAS,True,0.0073,136.1162
ID,45,55,"(9,1)",HAUT,False,0.0073,136.1162
ID,45,56,"(8,1)",HAUT,False,0.0073,133.0586
ID,45,57,"(7,1)",HAUT,False,0.0114,137.2327
ID,45,58,"(6,1)",HAUT,False,0.0122,137.8377
ID,45,59,"(5,1)",DROITE,False,0.0071,135.7508
ID,45,60,"(5,2)",DROITE,False,0.0244,142.2734
ID,45,61,"(5,3)",BAS,False,0.0123,136.9057
ID,45,62,"(6,3)",GAUCHE,False,0.0162,135.4955
ID,45,63,"(6,2)",GAUCHE,False,0.0349,139.8246
ID,45,64,"(6,1)",BAS,False,0.0122,137.8377
ID,45,65,"(7,1)",BAS,False,0.0114,137.2327
ID,45,66,"(8,1)",DROITE,False,0.0073,133.0586
ID,45,67,"(8,2)",DROITE,False,0.0278,139.4509
ID,45,68,"(8,3)",HAUT,True,0.0107,137.6321
ID,45,69,"(8,3)",HAUT,True,0.0107,137.6321
ID,45,70,"(8,3)",GAUCHE,False,0.0015,137.6321
ID,45,71,"(8,2)",GAUCHE,False,0.0125,139.4509
ID,45,72,"(8,1)",BAS,False,0.0075,133.0586
ID,45,73,"(9,1)",HAUT,False,0.0051,136.1162
ID,45,74,"(8,1)",GAUCHE,False,0.0075,133.0586
ID,45,75,"(8,0)",HAUT,True,0.0123,134.8265
ID,45,76,"(8,0)",BAS,True,0.0123,134.8265
ID,45,77,"(8,0)",HAUT,True,0.0123,134.8265
ID,45,78,"(8,0)",GAUCHE,True,0.0123,134.8265
ID,45,79,"(8,0)",HAUT,True,0.0123,134.8265
ID,45,80,"(8,0)",HAUT,True,0.0123,134.8265
ID,45,81,"(8,0)",GAUCHE,True,0.0123,134.8265
ID,45,82,"(8,0)",DROITE,False,0.0123,134.8265
ID,45,83,"(8,1)",DROITE,False,0.0075,133.0586
ID,45,84,"(8,2)",DROITE,False,0.0125,139.4509
ID,45,85,"(8,3)",BAS,False,0.0015,137.6321
ID,45,86,"(9,3)",GAUCHE,False,0.0094,135.3654
ID,45,87,"(9,2)",GAUCHE,False,0.0074,137.4421
ID,45,88,"(9,1)",BAS,True,0.0051,136.1162
ID,45,89,"(9,1)",GAUCHE,True,0.0051,136.1162
ID,45,90,"(9,1)",BAS,True,0.0051,136.1162
ID,45,91,"(9,1)",HAUT,False,0.0051,136.1162
ID,45,92,"(8,1)",BAS,False,0.0075,133.0586
ID,45,93,"(9,1)",DROITE,False,0.0051,136.1162
ID,45,94,"(9,2)",DROITE,False,0.0074,137.4421
ID,45,95,"(9,3)",DROITE,False,0.0094,135.3654
ID,45,96,"(9,4)",BAS,True,0.0110,137.6765
ID,45,97,"(9,4)",GAUCHE,False,0.0110,137.6765
ID,45,98,"(9,3)",HAUT,False,0.0094,135.3654
ID,45,99,"(8,3)",HAUT,True,0.0015,137.6321
ID,46,0,"(4,2)",DROITE,False,0.0263,127.7718
ID,46,1,"(4,3)",HAUT,False,0.0135,127.6059
ID,46,2,"(3,3)",HAUT,True,0.0275,124.8521
ID,46,3,"(3,3)",GAUCHE,True,0.0275,124.8521
ID,46,4,"(3,3)",BAS,False,0.0275,124.8521
ID,46,5,"(4,3)",BAS,True,0.0135,127.6059
ID,46,6,"(4,3)",HAUT,False,0.0135,127.6059
ID,46,7,"(3,3)",DROITE,False,0.0275,124.8521
ID,46,8,"(3,4)",DROITE,False,0.0137,123.7642
ID,46,9,"(3,5)",GAUCHE,False,0.0456,126.5923
ID,46,10,"(3,4)",HAUT,False,0.0137,123.7642
ID,46,11,"(2,4)",GAUCHE,True,0.1190,135.0199
ID,46,12,"(2,4)",DROITE,False,0.1190,135.0199
ID,46,13,"(2,5)",BAS,False,0.0254,126.4312
ID,46,14,"(3,5)",DROITE,False,0.0456,126.5923
ID,46,15,"(3,6)",DROITE,False,0.0094,124.9173
ID,47,0,"(6,4)",DROITE,True,0.0331,125.9606
ID,47,1,"(6,4)",DROITE,True,0.0331,125.9606
ID,47,2,"(6,4)",HAUT,True,0.0331,125.9606
ID,47,3,"(6,4)",HAUT,True,0.0331,125.9606
ID,47,4,"(6,4)",HAUT,True,0.0331,125.9606
ID,47,5,"(6,4)",HAUT,True,0.0331,125.9606
ID,47,6,"(6,4)",BAS,False,0.0331,125.9606
ID,47,7,"(7,4)",GAUCHE,False,0.0440,127.4154
ID,47,8,"(7,3)",BAS,False,0.0393,126.6860
ID,47,9,"(8,3)",GAUCHE,False,0.0453,128.9961
ID,47,10,"(8,2)",GAUCHE,False,0.0433,129.1310
ID,47,11,"(8,1)",GAUCHE,False,0.0409,130.2420
ID,47,12,"(8,0)",BAS,False,0.0397,129.2040
ID,47,13,"(9,0)",GAUCHE,True,0.0434,130.3741
ID,47,14,"(9,0)",GAUCHE,True,0.0434,130.3741
ID,47,15,"(9,0)",BAS,True,0.0434,130.3741
ID,47,16,"(9,0)",DROITE,False,0.0434,130.3741
ID,47,17,"(9,1)",GAUCHE,False,0.0433,129.6752
ID,47,18,"(9,0)",GAUCHE,True,0.0434,130.3741
ID,47,19,"(9,0)",HAUT,False,0.0434,130.3741
ID,47,20,"(8,0)",HAUT,False,0.0397,129.2040
ID,47,21,"(7,0)",BAS,False,0.0372,130.0398
ID,47,22,"(8,0)",GAUCHE,True,0.0397,129.2040
ID,47,23,"(8,0)",GAUCHE,True,0.0397,129.2040
ID,47,24,"(8,0)",DROITE,False,0.0397,129.2040
ID,47,25,"(8,1)",GAUCHE,False,0.0409,130.2420
ID,47,26,"(8,0)",GAUCHE,True,0.0397,129.2040
ID,47,27,"(8,0)",DROITE,False,0.0397,129.2040
ID,47,28,"(8,1)",BAS,False,0.0409,130.2420
ID,47,29,"(9,1)",GAUCHE,False,0.0433,129.6752
ID,47,30,"(9,0)",DROITE,False,0.0434,130.3741
ID,47,31,"(9,1)",BAS,True,0.0433,129.6752
ID,47,32,"(9,1)",DROITE,False,0.0433,129.6752
ID,47,33,"(9,2)",GAUCHE,False,0.0406,129.9310
ID,47,34,"(9,1)",DROITE,False,0.0433,129.6752
ID,47,35,"(9,2)",DROITE,False,0.0406,129.9310
ID,47,36,"(9,3)",GAUCHE,False,0.0458,127.9589
ID,47,37,"(9,2)",GAUCHE,False,0.0406,129.9310
ID,47,38,"(9,1)",DROITE,False,0.0433,129.6752
ID,47,39,"(9,2)",BAS,True,0.0406,129.9310
ID,47,40,"(9,2)",GAUCHE,False,0.0406,129.9310
ID,47,41,"(9,1)",DROITE,False,0.0433,129.6752
ID,47,42,"(9,2)",BAS,True,0.0406,129.9310
ID,47,43,"(9,2)",HAUT,False,0.0406,129.9310
ID,47,44,"(8,2)",DROITE,False,0.0433,129.1310
ID,47,45,"(8,3)",DROITE,False,0.0453,128.9961
ID,47,46,"(8,4)",BAS,False,0.0521,129.0184
ID,47,47,"(9,4)",DROITE,False,0.0481,127.9146
ID,47,48,"(9,5)",HAUT,True,0.0506,128.5450
ID,47,49,"(9,5)",HAUT,True,0.0506,128.5450
ID,47,50,"(9,5)",BAS,True,0.0506,128.5450
ID,47,51,"(9,5)",BAS,True,0.0506,128.5450
ID,47,52,"(9,5)",DROITE,False,0.0506,128.5450
ID,47,53,"(9,6)",DROITE,False,0.0479,128.1822
ID,47,54,"(9,7)",HAUT,False,0.0439,128.9725
ID,47,55,"(8,7)",GAUCHE,False,0.0476,129.0208
ID,47,56,"(8,6)",DROITE,False,0.0367,129.8004
ID,47,57,"(8,7)",DROITE,False,0.0476,129.0208
ID,47,58,"(8,8)",DROITE,False,0.0381,128.5449
ID,47,59,"(8,9)",DROITE,True,0.0395,129.1042
ID,47,60,"(8,9)",DROITE,True,0.0395,129.1042
ID,47,61,"(8,9)",HAUT,False,0.0395,129.1042
ID,47,62,"(7,9)",DROITE,True,0.0426,129.2481
ID,47,63,"(7,9)",HAUT,False,0.0426,129.2481
ID,47,64,"(6,9)",BAS,False,0.0405,129.5327
ID,47,65,"(7,9)",HAUT,False,0.0426,129.2481
ID,47,66,"(6,9)",DROITE,True,0.0405,129.5327
ID,47,67,"(6,9)",BAS,False,0.0405,129.5327
ID,47,68,"(7,9)",HAUT,False,0.0426,129.2481
ID,47,69,"(6,9)",GAUCHE,False,0.0405,129.5327
ID,47,70,"(6,8)",DROITE,False,0.0142,127.6819
ID,47,71,"(6,9)",BAS,False,0.0060,129.5327
ID,47,72,"(7,9)",DROITE,True,0.0062,129.2481
ID,47,73,"(7,9)",HAUT,False,0.0062,129.2481
ID,47,74,"(6,9)",BAS,False,0.0060,129.5327
ID,47,75,"(7,9)",DROITE,True,0.0062,129.2481
ID,47,76,"(7,9)",HAUT,False,0.0062,129.2481
ID,47,77,"(6,9)",HAUT,False,0.0060,129.5327
ID,47,78,"(5,9)",GAUCHE,False,0.0081,129.8620
ID,47,79,"(5,8)",GAUCHE,False,0.0115,129.2791
ID,47,80,"(5,7)",GAUCHE,False,0.0078,130.4254
ID,47,81,"(5,6)",BAS,True,0.0113,127.9369
ID,47,82,"(5,6)",DROITE,False,0.0113,127.9369
ID,47,83,"(5,7)",HAUT,False,0.0078,130.4254
ID,47,84,"(4,7)",HAUT,False,0.0075,127.2524
ID,47,85,"(3,7)",HAUT,False,0.0151,133.2751
ID,47,86,"(2,7)",BAS,False,0.0270,130.4480
ID,47,87,"(3,7)",DROITE,False,0.0489,133.2751
ID,47,88,"(3,8)",BAS,False,0.0336,130.4117
ID,47,89,"(4,8)",GAUCHE,False,0.0357,127.8077
ID,47,90,"(4,7)",HAUT,False,0.0378,127.2524
ID,47,91,"(3,7)",BAS,False,0.0489,133.2751
ID,47,92,"(4,7)",HAUT,False,0.0378,127.2524
ID,47,93,"(3,7)",HAUT,False,0.0489,133.2751
ID,47,94,"(2,7)",BAS,False,0.0270,130.4480
ID,47,95,"(3,7)",BAS,False,0.0489,133.2751
ID,47,96,"(4,7)",GAUCHE,False,0.0378,127.2524
ID,48,0,"(4,7)",DROITE,False,0.0064,216.2588
ID,48,1,"(4,8)",BAS,False,0.0069,214.7503
ID,48,2,"(5,8)",GAUCHE,False,0.0060,215.7681
ID,48,3,"(5,7)",BAS,False,0.0071,215.1881
ID,48,4,"(6,7)",DROITE,False,0.0102,213.8387
ID,48,5,"(6,8)",HAUT,False,0.0148,211.3614
ID,48,6,"(5,8)",HAUT,False,0.0060,215.7681
ID,48,7,"(4,8)",HAUT,False,0.0069,214.7503
ID,48,8,"(3,8)",GAUCHE,False,0.0086,214.1476
ID,48,9,"(3,7)",HAUT,False,0.0061,214.0981
ID,48,10,"(2,7)",BAS,False,0.0448,208.6998
ID,48,11,"(3,7)",GAUCHE,False,0.0061,214.0981
ID,48,12,"(3,6)",BAS,False,0.0186,211.9763
ID,48,13,"(4,6)",GAUCHE,False,0.0202,211.1573
ID,48,14,"(4,5)",HAUT,True,0.0092,215.8316
ID,48,15,"(4,5)",BAS,False,0.0092,215.8316
ID,48,16,"(5,5)",DROITE,False,0.0084,219.3306
ID,48,17,"(5,6)",DROITE,False,0.0079,216.6230
ID,48,18,"(5,7)",BAS,False,0.0071,215.1881
ID,48,19,"(6,7)",GAUCHE,False,0.0102,213.8387
ID,48,20,"(6,6)",DROITE,False,0.0122,216.0483
ID,48,21,"(6,7)",DROITE,False,0.0102,213.8387
ID,48,22,"(6,8)",DROITE,False,0.0148,211.3614
ID,48,23,"(6,9)",BAS,False,0.0070,214.9634
ID,48,24,"(7,9)",BAS,False,0.0066,216.4450
ID,48,25,"(8,9)",HAUT,False,0.0112,212.2892
ID,48,26,"(7,9)",DROITE,True,0.0066,216.4450
ID,48,27,"(7,9)",DROITE,True,0.0066,216.4450
ID,48,28,"(7,9)",GAUCHE,True,0.0066,216.4450
ID,48,29,"(7,9)",BAS,False,0.0066,216.4450
ID,48,30,"(8,9)",DROITE,True,0.0112,212.2892
ID,48,31,"(8,9)",DROITE,True,0.0112,212.2892
ID,48,32,"(8,9)",DROITE,True,0.0112,212.2892
ID,48,33,"(8,9)",GAUCHE,False,0.0112,212.2892
ID,48,34,"(8,8)",GAUCHE,False,0.0072,214.5808
ID,48,35,"(8,7)",DROITE,False,0.0115,213.6223
ID,48,36,"(8,8)",HAUT,True,0.0072,214.5808
ID,48,37,"(8,8)",BAS,False,0.0072,214.5808
ID,48,38,"(9,8)",GAUCHE,False,0.0181,211.2465
ID,48,39,"(9,7)",BAS,True,0.0074,215.2802
ID,48,40,"(9,7)",HAUT,False,0.0074,215.2802
ID,48,41,"(8,7)",GAUCHE,False,0.0115,213.6223
ID,48,42,"(8,6)",GAUCHE,False,0.0095,215.3251
ID,48,43,"(8,5)",GAUCHE,True,0.0048,216.0472
ID,48,44,"(8,5)",DROITE,False,0.0048,216.0472
ID,48,45,"(8,6)",DROITE,False,0.0095,215.3251
ID,48,46,"(8,7)",BAS,False,0.0115,213.6223
ID,48,47,"(9,7)",DROITE,False,0.0074,215.2802
ID,48,48,"(9,8)",HAUT,False,0.0181,211.2465
ID,48,49,"(8,8)",GAUCHE,False,0.0072,214.5808
ID,48,50,"(8,7)",DROITE,False,0.0115,213.6223
ID,48,51,"(8,8)",GAUCHE,False,0.0072,214.5808
ID,48,52,"(8,7)",DROITE,False,0.0115,213.6223
ID,48,53,"(8,8)",HAUT,True,0.0072,214.5808
ID,48,54,"(8,8)",GAUCHE,False,0.0072,214.5808
ID,48,55,"(8,7)",DROITE,False,0.0115,213.6223
ID,48,56,"(8,8)",GAUCHE,False,0.0072,214.5808
ID,48,57,"(8,7)",BAS,False,0.0115,213.6223
ID,48,58,"(9,7)",GAUCHE,False,0.0074,215.2802
ID,48,59,"(9,6)",HAUT,False,0.0363,212.8677
ID,48,60,"(8,6)",BAS,False,0.0095,215.3251
ID,48,61,"(9,6)",DROITE,False,0.0363,212.8677
ID,48,62,"(9,7)",GAUCHE,False,0.0074,215.2802
ID,48,63,"(9,6)",BAS,True,0.0363,212.8677
ID,48,64,"(9,6)",BAS,True,0.0363,212.8677
ID,48,65,"(9,6)",GAUCHE,False,0.0363,212.8677
ID,48,66,"(9,5)",HAUT,False,0.0052,214.5270
ID,48,67,"(8,5)",GAUCHE,True,0.0048,216.0472
ID,48,68,"(8,5)",DROITE,False,0.0048,216.0472
ID,48,69,"(8,6)",DROITE,False,0.0095,215.3251
ID,48,70,"(8,7)",GAUCHE,False,0.0146,213.6223
ID,48,71,"(8,6)",BAS,False,0.0174,215.3251
ID,48,72,"(9,6)",DROITE,False,0.0198,212.8677
ID,48,73,"(9,7)",BAS,True,0.0169,215.2802
ID,48,74,"(9,7)",HAUT,False,0.0169,215.2802
ID,48,75,"(8,7)",GAUCHE,False,0.0146,213.6223
ID,48,76,"(8,6)",HAUT,False,0.0174,215.3251
ID,48,77,"(7,6)",HAUT,False,0.0226,212.7749
ID,48,78,"(6,6)",HAUT,False,0.0118,216.0483
ID,48,79,"(5,6)",BAS,False,0.0187,216.6230
ID,48,80,"(6,6)",BAS,False,0.0118,216.0483
ID,48,81,"(7,6)",DROITE,False,0.0226,212.7749
ID,48,82,"(7,7)",GAUCHE,False,0.0151,214.4172
ID,48,83,"(7,6)",GAUCHE,False,0.0226,212.7749
ID,48,84,"(7,5)",BAS,False,0.0463,217.8914
ID,48,85,"(8,5)",DROITE,False,0.0318,216.0472
ID,48,86,"(8,6)",DROITE,False,0.0174,215.3251
ID,48,87,"(8,7)",HAUT,False,0.0146,213.6223
ID,48,88,"(7,7)",DROITE,True,0.0151,214.4172
ID,48,89,"(7,7)",BAS,False,0.0151,214.4172
ID,48,90,"(8,7)",HAUT,False,0.0146,213.6223
ID,48,91,"(7,7)",DROITE,True,0.0151,214.4172
ID,48,92,"(7,7)",GAUCHE,False,0.0151,214.4172
ID,48,93,"(7,6)",HAUT,False,0.0226,212.7749
ID,48,94,"(6,6)",DROITE,False,0.0118,216.0483
ID,48,95,"(6,7)",BAS,False,0.0128,213.8387
ID,48,96,"(7,7)",GAUCHE,False,0.0151,214.4172
ID,48,97,"(7,6)",BAS,False,0.0226,212.7749
ID,48,98,"(8,6)",DROITE,False,0.0174,215.3251
ID,48,99,"(8,7)",DROITE,False,0.0146,213.6223
ID,49,0,"(3,0)",BAS,True,0.0253,154.0646
ID,49,1,"(3,0)",GAUCHE,True,0.0253,148.2801
ID,49,2,"(3,0)",DROITE,False,0.0253,146.1947
ID,49,3,"(3,1)",DROITE,False,0.0055,147.0507
ID,49,4,"(3,2)",GAUCHE,False,0.0023,153.1392
ID,49,5,"(3,1)",DROITE,False,0.0055,147.8473
ID,49,6,"(3,2)",DROITE,False,0.0023,153.7453
ID,49,7,"(3,3)",GAUCHE,False,0.0023,157.8763
ID,49,8,"(3,2)",DROITE,False,0.0023,153.4269
ID,49,9,"(3,3)",DROITE,False,0.0023,158.5851
ID,49,10,"(3,4)",GAUCHE,False,0.0014,161.1797
ID,49,11,"(3,3)",DROITE,False,0.0023,156.9191
ID,49,12,"(3,4)",DROITE,False,0.0014,162.0401
ID,49,13,"(3,5)",GAUCHE,False,0.0032,161.2420
ID,49,14,"(3,4)",DROITE,False,0.0014,159.5460
ID,49,15,"(3,5)",DROITE,False,0.0032,162.1640
ID,49,16,"(3,6)",GAUCHE,False,0.0027,164.1793
ID,49,17,"(3,5)",DROITE,False,0.0032,158.8974
ID,49,18,"(3,6)",DROITE,False,0.0027,165.6900
ID,49,19,"(3,7)",GAUCHE,False,0.0083,163.7229
ID,49,20,"(3,6)",DROITE,False,0.0027,162.0266
ID,49,21,"(3,7)",DROITE,False,0.0083,165.1873
ID,49,22,"(3,8)",GAUCHE,False,0.0055,168.1992
ID,49,23,"(3,7)",DROITE,False,0.0083,161.7418
ID,49,24,"(3,8)",DROITE,False,0.0055,170.0489
ID,49,25,"(3,9)",GAUCHE,False,0.0024,167.7581
ID,49,26,"(3,8)",DROITE,False,0.0055,166.2031
ID,49,27,"(3,9)",DROITE,True,0.0024,169.3955
ID,49,28,"(3,9)",GAUCHE,False,0.0024,168.9948
ID,49,29,"(3,8)",DROITE,False,0.0055,167.5469
ID,49,30,"(3,9)",GAUCHE,False,0.0024,170.8795
ID,49,31,"(3,8)",DROITE,False,0.0055,169.5493
ID,49,32,"(3,9)",GAUCHE,False,0.0024,171.7337
ID,49,33,"(3,8)",DROITE,False,0.0055,170.3332
ID,49,34,"(3,9)",DROITE,True,0.0024,172.2124
ID,49,35,"(3,9)",GAUCHE,False,0.0024,171.1295
ID,49,36,"(3,8)",DROITE,False,0.0055,169.8315
ID,49,37,"(3,9)",GAUCHE,False,0.0024,172.8454
ID,49,38,"(3,8)",DROITE,False,0.0055,171.6250
ID,49,39,"(3,9)",DROITE,True,0.0024,173.8465
ID,49,40,"(3,9)",GAUCHE,False,0.0024,172.8291
ID,49,41,"(3,8)",DROITE,False,0.0055,171.4979
ID,49,42,"(3,9)",GAUCHE,False,0.0024,174.1846
ID,49,43,"(3,8)",DROITE,False,0.0055,173.3300
ID,49,44,"(3,9)",GAUCHE,False,0.0024,175.1148
ID,49,45,"(3,8)",DROITE,False,0.0055,173.9836
ID,49,46,"(3,9)",GAUCHE,False,0.0024,175.5294
ID,49,47,"(3,8)",DROITE,False,0.0055,174.7011
ID,49,48,"(3,9)",GAUCHE,False,0.0024,176.0279
ID,49,49,"(3,8)",DROITE,False,0.0055,175.1476
ID,49,50,"(3,9)",GAUCHE,False,0.0024,176.4802
ID,49,51,"(3,8)",DROITE,False,0.0055,175.6727
ID,49,52,"(3,9)",GAUCHE,False,0.0024,177.4097
ID,49,53,"(3,8)",DROITE,False,0.0055,176.5208
ID,49,54,"(3,9)",GAUCHE,False,0.0024,177.3328
ID,49,55,"(3,8)",DROITE,False,0.0055,176.7064
ID,49,56,"(3,9)",GAUCHE,False,0.0024,177.8596
ID,49,57,"(3,8)",DROITE,False,0.0055,177.1821
ID,49,58,"(3,9)",GAUCHE,False,0.0024,178.1886
ID,49,59,"(3,8)",DROITE,False,0.0055,177.9068
ID,49,60,"(3,9)",GAUCHE,False,0.0024,178.6142
ID,49,61,"(3,8)",DROITE,False,0.0055,178.2068
ID,49,62,"(3,9)",GAUCHE,False,0.0024,179.0355
ID,49,63,"(3,8)",DROITE,False,0.0055,178.6088
ID,49,64,"(3,9)",GAUCHE,False,0.0024,179.4509
ID,49,65,"(3,8)",DROITE,False,0.0055,179.0844
ID,49,66,"(3,9)",GAUCHE,False,0.0024,180.2027
ID,49,67,"(3,8)",DROITE,False,0.0055,179.5568
ID,49,68,"(3,9)",GAUCHE,False,0.0024,180.5248
ID,49,69,"(3,8)",DROITE,False,0.0055,180.0252
ID,49,70,"(3,9)",GAUCHE,False,0.0010,181.3123
ID,49,71,"(3,8)",DROITE,False,0.0043,180.6234
ID,49,72,"(3,9)",GAUCHE,False,0.0010,181.0780
ID,49,73,"(3,8)",DROITE,False,0.0043,181.1006
ID,49,74,"(3,9)",GAUCHE,False,0.0010,181.4756
ID,49,75,"(3,8)",DROITE,False,0.0043,181.3343
ID,49,76,"(3,9)",GAUCHE,False,0.0010,181.8692
ID,49,77,"(3,8)",DROITE,False,0.0043,181.7842
ID,49,78,"(3,9)",GAUCHE,False,0.0010,182.2588
ID,49,79,"(3,8)",DROITE,False,0.0043,182.2337
ID,49,80,"(3,9)",GAUCHE,False,0.0010,182.6489
ID,49,81,"(3,8)",DROITE,False,0.0043,182.7224
ID,49,82,"(3,9)",GAUCHE,False,0.0010,183.4528
ID,49,83,"(3,8)",DROITE,False,0.0043,183.1184
ID,49,84,"(3,9)",GAUCHE,False,0.0010,183.6467
ID,49,85,"(3,8)",DROITE,False,0.0043,183.5530
ID,49,86,"(3,9)",DROITE,True,0.0010,184.1375
ID,49,87,"(3,9)",GAUCHE,False,0.0010,182.3788
ID,49,88,"(3,8)",DROITE,False,0.0043,182.5810
ID,49,89,"(3,9)",GAUCHE,False,0.0010,183.9191
ID,49,90,"(3,8)",DROITE,False,0.0043,184.1745
ID,49,91,"(3,9)",DROITE,True,0.0010,184.6953
ID,49,92,"(3,9)",GAUCHE,False,0.0010,183.4534
ID,49,93,"(3,8)",DROITE,False,0.0043,184.0920
ID,49,94,"(3,9)",GAUCHE,False,0.0010,184.9588
ID,49,95,"(3,8)",DROITE,False,0.0043,185.3486
ID,49,96,"(3,9)",GAUCHE,False,0.0010,185.7611
ID,49,97,"(3,8)",DROITE,False,0.0043,186.2378
ID,49,98,"(3,9)",DROITE,True,0.0010,186.2126
ID,49,99,"(3,9)",GAUCHE,False,0.0010,184.8659
ID,50,0,"(2,3)",GAUCHE,False,0.0126,178.6668
ID,50,1,"(2,2)",DROITE,False,0.0178,173.5661
ID,50,2,"(2,3)",BAS,True,0.0126,178.6668
ID,50,3,"(2,3)",BAS,True,0.0126,178.6668
ID,50,4,"(2,3)",DROITE,False,0.0126,178.6668
ID,50,5,"(2,4)",HAUT,False,0.0199,174.8910
ID,50,6,"(1,4)",DROITE,False,0.0153,180.2654
ID,50,7,"(1,5)",DROITE,False,0.0121,179.4162
ID,50,8,"(1,6)",GAUCHE,False,0.0080,176.3035
ID,50,9,"(1,5)",DROITE,False,0.0121,179.4162
ID,50,10,"(1,6)",BAS,False,0.0080,176.3035
ID,50,11,"(2,6)",HAUT,False,0.0157,179.7505
ID,50,12,"(1,6)",GAUCHE,False,0.0080,176.3035
ID,50,13,"(1,5)",BAS,False,0.0121,179.4162
ID,50,14,"(2,5)",BAS,False,0.0106,175.3827
ID,50,15,"(3,5)",GAUCHE,False,0.0141,173.9501
ID,50,16,"(3,4)",HAUT,False,0.0077,179.6619
ID,50,17,"(2,4)",HAUT,False,0.0199,174.8910
ID,50,18,"(1,4)",DROITE,False,0.0153,180.2654
ID,50,19,"(1,5)",DROITE,False,0.0121,179.4162
ID,50,20,"(1,6)",GAUCHE,False,0.0080,176.3035
ID,50,21,"(1,5)",BAS,False,0.0121,179.4162
ID,50,22,"(2,5)",HAUT,False,0.0106,175.3827
ID,50,23,"(1,5)",GAUCHE,False,0.0121,179.4162
ID,50,24,"(1,4)",HAUT,False,0.0153,180.2654
ID,50,25,"(1,4)",BAS,False,0.0153,180.2654
ID,50,26,"(2,4)",BAS,False,0.0199,174.8910
ID,50,27,"(3,4)",GAUCHE,True,0.0077,179.6619
ID,50,28,"(3,4)",DROITE,False,0.0077,179.6619
ID,50,29,"(3,5)",DROITE,False,0.0141,173.9501
ID,50,30,"(3,6)",DROITE,False,0.0156,183.1017
ID,50,31,"(3,7)",DROITE,False,0.0051,178.3433
ID,50,32,"(3,8)",BAS,True,0.0153,184.0182
ID,50,33,"(3,8)",BAS,True,0.0153,184.0182
ID,50,34,"(3,8)",BAS,True,0.0153,184.0182
ID,50,35,"(3,8)",GAUCHE,False,0.0153,184.0182
ID,50,36,"(3,7)",DROITE,False,0.0051,178.3433
ID,50,37,"(3,8)",GAUCHE,False,0.0153,184.0182
ID,50,38,"(3,7)",HAUT,False,0.0051,178.3433
ID,50,39,"(2,7)",HAUT,False,0.0048,179.9133
ID,50,40,"(1,7)",BAS,False,0.0056,177.8952
ID,50,41,"(2,7)",GAUCHE,False,0.0048,179.9133
ID,50,42,"(2,6)",HAUT,False,0.0157,179.7505
ID,50,43,"(1,6)",BAS,False,0.0080,176.3035
ID,50,44,"(2,6)",HAUT,False,0.0157,179.7505
ID,50,45,"(1,6)",BAS,False,0.0080,176.3035
ID,50,46,"(2,6)",GAUCHE,False,0.0157,179.7505
ID,50,47,"(2,5)",GAUCHE,False,0.0106,175.3827
ID,50,48,"(2,4)",HAUT,False,0.0199,174.8910
ID,50,49,"(1,4)",HAUT,False,0.0153,180.2654
ID,50,50,"(1,4)",BAS,False,0.0153,180.2654
ID,50,51,"(2,4)",GAUCHE,False,0.0199,174.8910
ID,50,52,"(2,3)",DROITE,False,0.0126,178.6668
ID,50,53,"(2,4)",GAUCHE,False,0.0199,174.8910
ID,50,54,"(2,3)",BAS,True,0.0126,178.6668
ID,50,55,"(2,3)",DROITE,False,0.0126,178.6668
ID,50,56,"(2,4)",BAS,False,0.0199,174.8910
ID,50,57,"(3,4)",DROITE,False,0.0077,179.6619
ID,50,58,"(3,5)",BAS,False,0.0141,173.9501
ID,50,59,"(4,5)",HAUT,False,0.0156,173.9929
ID,50,60,"(3,5)",GAUCHE,False,0.0141,173.9501
ID,50,61,"(3,4)",HAUT,False,0.0077,179.6619
ID,50,62,"(2,4)",DROITE,False,0.0199,174.8910
ID,50,63,"(2,5)",GAUCHE,False,0.0106,175.3827
ID,50,64,"(2,4)",BAS,False,0.0199,174.8910
ID,50,65,"(3,4)",DROITE,False,0.0077,179.6619
ID,50,66,"(3,5)",GAUCHE,False,0.0141,173.9501
ID,50,67,"(3,4)",DROITE,False,0.0077,179.6619
ID,50,68,"(3,5)",DROITE,False,0.0141,173.9501
ID,50,69,"(3,6)",GAUCHE,False,0.0156,183.1017
